,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
19110,1999962727,2019-10-24 14:06:58.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@_GlobalRobotics @Discovery_STEM_ @KelhamIsland @paulbroadheadrr @RollsRoyceUK @Benj_Morgan @TheAMRC @FASTSIGNS855 @tonyjprescott @ShefRobotics @Confucius_UoS @AbilixUK @sheffchamber @SheffCityRegion @SheffCouncil @Ent_AdvisersSCR @bbceducation @BBCSheffield @itvcalendar @cbbc @SheffDigiSkills @SHFDigital @sheffcol,unknown,,35,276,Books,"@benj_morgan, @sheffcol, @itvcalendar, @bbceducation, @_globalrobotics, @sheffdigiskills, @shefrobotics, @rollsroyceuk, @paulbroadheadrr, @sheffcityregion, @tonyjprescott, @discovery_stem_, @confucius_uos, @fastsigns855, @abilixuk, @theamrc, @cbbc, @kelhamisland, @sheffchamber, @ent_advisersscr, @shfdigital, @bbcsheffield, @sheffcouncil",518,,reply,276,582,0,http://twitter.com/_GlobalRobotics/statuses/1187367412955537409,,0,392,False
4531,1999962727,2019-10-30 11:20:38.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Waltham Abbey,Essex,"***PRICE REDUCTION***
HONEY LANE, WALTHAM ABBEY £449,995
Kings Group are delighted to offer for sale this 4 bedroom family home. For more information CLICK video link below or call 01992652006.
#kingsgroupwalthamabbey #zoopla #feefo #rightmove #onthemarket pic.twitter.com/9Yo11fMY65",,"#rightmove, #kingsgroupwalthamabbey, #zoopla, #feefo, #onthemarket",35,256,,,514,England,post,256,135,0,,,0,777,False
30747,1999962727,2019-10-20 13:58:36.0,negative,twitter,en,us,North America,United States,individual,,,"RT @DrICampbell: @Arthur81288011 @StarlingBank @LloydsBank @Barclays @RBS @Tesco @MorganStanley @HMRCgovuk @APPGbanking @CommonsTreasury @sajidjavid @redditchrachel @Conservatives @LibDems @theSNP @politicshome @itcontracting @contractweekly Sadly unsurprising, @HMRCgovuk is engaged in #Malfeasance, misrepresenting the law to force 10,000s of genuinely self employed healthworkers (+other public sector workers) into rightsless forced #FalseEmployment. #IR35 #ShortBARC #ShortLLOY #LoanChargeSuicides #HMRCLies #WALvFRA",unknown,"#ir35, #shortlloy, #hmrclies, #loanchargesuicides, #walvfra, #shortbarc, #falseemployment, #malfeasance",17,4,,"@conservatives, @hmrcgovuk, @redditchrachel, @sajidjavid, @commonstreasury, @tesco, @barclays, @appgbanking, @contractweekly, @thesnp, @starlingbank, @lloydsbank, @arthur81288011, @morganstanley, @dricampbell, @libdems, @itcontracting, @politicshome, @rbs",278,,share,4,0,0,,http://twitter.com/DrICampbell/statuses/1185851084612472832,0,116,False
4473,1999962727,2019-10-30 11:52:58.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,Greater London,"RT @esm_magazine: .@Tesco will next week become the first major #British #supermarket group to offer a subscription customer loyalty scheme, the latest weapon in its fight to stem the market share gains of #German-owned discounters. esmmagazine.com/retail/britain…",,"#supermarket, #british, #german",12,2,,"@esm_magazine, @tesco",248,England,share,2,10,0,,http://twitter.com/esm_magazine/statuses/1189436860445188096,0,86,False
16016,1999962727,2019-10-25 15:25:37.0,neutral,twitter,en,fj,Australasia,Fiji,individual,Suva,Central Division,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",male,,41,1093,,@astrazeneca,601,Rewa Province,share,1093,968,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,5637,False
36253,1999962727,2019-10-18 15:13:53.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Carlisle,Cumbria,"@Tesco Hmm.. This is debatable. Driving along the A69 and one of the delightful drivers pulls out on me, on a 60mph road causing me to slam my brakes on when there are vehicles behind me. It was at the Haltwhistle junction turning right heading to Carlisle. BP65PVO is the registration.",female,,42,163,,@tesco,615,England,reply,163,417,3,http://twitter.com/Tesco/statuses/1185210700756639744,,0,2256,False
18820,1999962727,2019-10-24 15:49:03.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @MartinaLagatta: Joy and happiness from our #YoungHealthProgramme scholars at the #OYW2019 @AstraZeneca @PlanUK pic.twitter.com/fVYFZYg9BY,unknown,"#younghealthprogramme, #oyw2019",52,41794,Family & Parenting,"@astrazeneca, @martinalagatta, @planuk",784,,share,41794,4802,0,,http://twitter.com/MartinaLagatta/statuses/1187394505953218563,0,17934,True
11178,1999962727,2019-10-27 10:21:45.0,neutral,twitter,en,us,North America,United States,individual,,,"@LewisJWarner @Tesco Bold, Aerial, Fairy and Daz are all owned by P&G. So if you want to be a total rebel, buy Persil or Surf, which are the only ones owned by the Little known Unilever Co.

Aren't we luck to have such a diversity of options.",male,,11,105,Environment,"@lewisjwarner, @tesco",150,,reply,105,785,0,http://twitter.com/LewisJWarner/statuses/1188052956706410498,,0,879,False
49607,1999962727,2019-10-15 04:28:56.0,neutral,twitter,en,us,North America,United States,individual,,,"#HSBC deploys industry first automated #AML system – #FinTech Futures

#AI #AIio #BigData #ML #NLU #Iot ow.ly/1Dfg30pCzYt

cc: @MikeQuindazzi
@Moz
@NealSchaffer 
@nigelwalsh
@nodexl
@pbouillaud
@PatrickGunz_CH pic.twitter.com/y7zsX4y2yZ",female,"#hsbc, #fintech, #ml, #nlu, #aiio, #bigdata, #iot, #ai, #aml",56,141005,Technology,"@nealschaffer, @pbouillaud, @nigelwalsh, @mikequindazzi, @moz, @nodexl, @patrickgunz_ch",6705,California,post,16069,17671,0,,,2,30477,False
7399,1999962727,2019-10-29 06:12:15.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",male,,46,824,TV,@astrazeneca,681,,share,824,806,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,36188,False
